Review,predicted_labels
Channel update is good but there should be a option to hide channels and lock settings should be more private and advanced.,4
Whatsapp uninstall because notworking whatsapp code not receiver Tis is help fullapp..,4
Unable to activate in new phone,2
"Please is out of ignorant i have when agaisnt your rules. Please let me contenue with my watsAp and i promise i will not repeat it, thanks for finding favor in your side.",2
I am not satisfy with whatsapp I want to open my account and it shows the error were it say need to have the oficial WhatsApp to register and I have the oficial WhatsApp and it still shows that error so it will only get one star later after they fix this this problem I Will give it 5 stars,4
Its always bannining me yet im using original whatsApp,1
They should roll in features like buttom bar and saving statuses,4
Good app For message and photos & videos sharing 😊 you can share your location,3
I am very very unhappy with this app for years I used this app and now all of the sudden my account and my nuber is blocked for no reason. Guys think very carefully when you want to download this app its fun and all but in the end it bites you in the back for no reason.,4
It doesn't agree my number,2
It's very hard to communicate like this It's not even updated properly,4
"Struggling in terms of updating, need help",2
It is blocking my number,2
This is a great watsap to use,3
Lets ge together brother s Nd sisters it's very clear and easy to understand tank u,2
Nothing is selected by long pressing how to fix it,2
Privacy issue,2
"Dear whatsapp team, Im not getting My 6-digit code to verify my phone number by sms or call. I tried several times but had the same problem. Please fix this problem, thanks...",1
It is very intereting to follow for update sport and entertainment. More updates for improvement. I thank the author... I hope to come out with a similar software application one day in sha Allah...,4
Needs to improve basic functions like restore and back up issues.,2
I was barred from using the app and was later unbarred but now it tells me unable to send you SMS or calls why? I can't use the app,2
"I can't create an account, and it has been stressful",4
Device installed,1
"Hopeless service, infant there's no service at all",2
We want whatsapp same as gb whatsapp but secure,1
At this time I cannot install it on my HTC phone. I have rest my phone and now getting this issue for all mobile applications,3
Isn't unban my WhatsApp number,1
Since after u forced an update on me when sharing my phone lags,4
It isn't updating my version of Whatsapp whereas for my friends it is updated. Thay have hand Gestures in the Video Call whereas I don't. It would be nice if you could fix these issues then I would probably rate it 5 stars.,4
Please I can't send video to my colleagues and I don't know what is happening both in my WhatsApp and WhatsApp business,2
"This is confusing, will Not accept what you put in. Also if you don't have a phone, you can't get in",3
"Well, it used to be a five, but the recent updates are making me rate two. Channels!? You for real? The last thing I'd want is a place where there are only links to external apps or websites, it sux. Horizontal status, even worse, the ux is damn poor. Now whenever I try to forward sth it crashes and returns to the previous page.",4
"I despise how the app reduces picture quality. There was a feature that helped fix that, but it's gone now. I need a feature to help with increasing photo quality. Thank you.",4
I rated this one star because of meta policy in social media about blocking posts/limits about Palestine...,2
Help me im unable to login becouse of two step veryfication code ..i lost my gamil account that i fetch with number so kindly remove two step veryfication,2
Bad poor service,2
"￼ ##- WhatsApp Support -## Hi, To activate your account, WhatsApp sends you a registration code through SMS or phone call. Unfortunately, recent attempts to deliver this code via SMS or phone call have been unsuccessful. We recommend following these steps: Make sure you have an active SIM card in the phone for the phone number you want to register. Try moving to a different location to get a cellular connection.",4
It's declining to create my account,2
This apps support Isra Hell.. I give 1 star only.. I will even give 0 star of there is option of 0 star..,4
It so help for communication,4
I can't install this app please help me,3
My whatsapp is problem,2
This is the best app for chatting with and for me i would like to invite you to join,4
you people and service are worst to receive notification is like hell why,2
Beautiful good service keep it up,2
"Great app to keep in contact with family and friends, good reception and call quality.",4
I have been trying to create an account but its not working they are not sending verification code,2
I hate the latest update very much. I want my old whatsapp. The introducing of channels are very bad. I am unable to search status of a particular person,2
i want my whassop,2
whatapp whatapp whatapp i like it but whatapp likes my phone,4
My account was hacked today,2
Pls remove status channel feaure Or create a new tab for channels. Or revert back original,2
"What should I do with channels, this is totally unnecessary",3
Really love Whatsapp it helps me communicate with family and friends,4
Very disappointed how many times should l update,1
when ui update for non-beta user?,4
to much Verification code problem 🤦🏻‍♂,2
I really want WhatsApp stories to have image resolution like the original,2
i don't want anything to happen to this Whatsapp,4
I wish you could add comments on status to share things and thoughts with people,4
Support terrorism,4
I want to remove the update channel thing,2
"Using Whatsapp is very interesting but wen it comes to you updating it , it becomes boring n annoying 🤣😂 especially wen u don't have enough space ah chai den my bro n sis u dead🤣😂🤣😂😅😄",4
The new update is going to make a lot of people hate this. Not everyone wants the channel updates or that particular option there should be an option that completely disables channels. Plus the new horizontal slide mechanism for status updates is annoying and not as good as they used to be. 0 star for the recent update,3
Please help me 😭😭,4
Number verification problems now When reinstall,2
It's a freedom to use,2
"I have had a great experience using this app , it is easy , fast and reliable .",3
"My WhatsApp account number banned for many time, any issues about this case, if my WhatsApp account is activate then again it band Why Please guide me",4
This is very helpful and good to use,3
My account is blocked,2
Please help my WhatsApp,1
"99feet I need a single one to the next two years to be sure 77umu, iui 7 uh uu",4
My whatsApp is report no account on any nombers are report,2
Having trouble creating an account,3
having trouble getting in my account,2
What is going on I can't see my recent pictures by selecting new profile photo ??? Like a huge gap is going onnnn???,2
I am in problem.whatsapp is not avilable.,2
The absolute worst to try to restore from backup or move to another device. Website is no help at all,2
I don't do anything to violate terms of service I'm an old lady,2
No need Update,1
Pls i need verifycation code,4
I have recharged I want my whatsApp to be restored,2
That app sucks please upgrade,4
Learn more Biplab ghosh WhatsApp messenger rate this ap,4
"It is not working properly and unsafe,l have many times problem . any one changed my WhatsApp two step verification PIN many times.i can't use it properly.",2
"Great app, but needs Scheduled Delivery option natively (not through a a third party app?). Google Messages does this already, but WhatsApp is supposed to be more feature rich.",4
My Whatsapp as not being working for the past 4weeks now and I've sent email times without number and there is no solution till date..... I'm unable to receive verification code... Please do something about it...thanks,2
Very bad experience please contact me,2
How can I delete last updates(channel option) installed without unstalling the app.,2
GoMechanic Car Services & more I am very grateful to have this app and I learn new things from this app everyday .......,4
"I have been trying to verify my number for close to lik two weeks now without avail, so should stop using this app ?",4
Dual sim WhatsApp from single WhatsApp from single phone of REALME 9 not supported in mine why???...Even my WhatsApp is updated,2
The app is so nice when sending and receiving online messages but sometimes certainly stopped working due to spam.please can you notify what kind of spam before blocking someone from using it withou personal consent,2
For 2 days now I have not received the verification code to activate my new device. Please fix this issue,2
I want this app,3
More effort Please,4
What is this. All my work is done on WhatsApp. And you block my WhatsApp account again and again because of which I am upset.,3
Pls unbanned my number permanently,2
in earlier it is easy to see status but now when the channels was introduce we want to swipe that i feel it is difficult to me so introduce another choice to see only status,2
"worst update ever.... you made this app so complicated, earlier whatsapp was so smooth & easy but now it feels like we are using the most terrible, most complicated app.... 😡😡😡😡",4
Quit auto downloading media to my phone when i already turned that off in settings. Real stupid way to do anything you guys,2
"There is a way better messaging app, WhatsApp already so long outdated. The only reason to use this is to contact a boomer.",4
no it's saying that you need official whatsapp to use this account this iswrong,3
but I don't know why I was asked to activate my WhatsApp number with an official WhatsApp when am using official WhatsApp already,4
Please give me my whatshapp account,2
Tholangkennah um using leatest What'sApp,4
I want this app restored,3
High Quality video on status became very low in Quality. Please launch HD status option,1
WhatsApp is a good app... But d recent update is a bit annoying to most of d users as they are set with the previous one... The option of searching somebody's status should be availed so that users can search someone easily n they do not struggle to find someone's status... The option of following channels is ok but it can be made as a new tab which will be pretty good...,4
I am Finding it hard to update my WhatsApp Application.Please help me. min,1
My number is banned temporarily No verification,2
"I want to delete WhatsApp channel, i don't want this 😡",4
Why my number its refusing to connect its just telling me my number its banned,4
Past two days my WhatsApp is facing crashes🥲 kindly give a solution regarding this issue,3
"WhatsApp is not working, even after uninstalling and installing it, it is not working. I have done this more than 20 times, but it is not working. What is the real problem?",2
I. Am using the following instructions.,3
Amazing information,4
Constantly having to redownload can't login because authentication sends to Spanish number but not in Spain currently,4
"I can't find my app again, and I can't login my old whatsapp number",1
Top notch experience! Very appreciative!!!,1
I have use what's app for years,4
My account ban what app please solution 🤒,2
We need to be able to edit the status update please?,1
Not able to see older message in whatsapp web,2
Plz open my what's app account help me,4
But the problem is that I can't open my status I dont know why.😭,1
Thank you for your service and keep up the good work,2
"WhatsApp is getting worse by the day, I keep getting banned for no reason. I couldn't login my other number because I keep getting not official WhatsApp message but I am using the official WhatsApp. Support team is the worst.",4
Dear Whatsapp My WhatsApp is giving me problem it doesn't receiving the verification code help me solf it. Thank you,2
"I won't lie. It's not bad but when u have to update the app, it takes a long time; by now it should have been done updating so that I can use the app again. I also don't like that u have to constantly update it; it's soooo annoying. Edited review: I've uninstalled an app to free up space on my phone so that I can download WhatsApp but even after doing that, WhatsApp does not want to install and I don't know what the problem is. Please fix this issue as soon as possible.",4
"These days whatsapp not working,even if I text a friend with a dot. This message then also it marks as spam and banned and then OTP doesn't come back to verify. I e-mailed WhatsApp 33 times but no relevant answers received from the team,it looks like their autobot is replying everytime with same message. From today I am stopping WhatsApp... Switch to (Signal app) available on Playstore and appstore....100 times better then this.",3
Because whatapp need to update every time,1
After the new update the camera problem is the worstttt... Pls solve it🙏🏻,2
Video quality poor and voice also stuck,4
I can't find the account switching option through which i can switch from one account to another,2
One more thing that is its very lovely if you provide story song with status.,4
Our local internet charges a problem,2
"Please increase status time limit, 30s to 1min",1
I want a new updated watsapp the watsapp suddenly plays or pauses the status's sounds sometimes it plays but most of the times it is muted,3
"There should be different options for chats and groups, so that we can differentiate between them.",4
Not up to the marks for security,4
Best study help app❣️,2
Terrible experience this app is not working on my phone,3
I was lost my cousin 's number I was stressed because there was no communication but because of WhatsApp she found me,2
"Great service usually but depends on reception, which I bad where I'm staying now. How can this be made better. Love WhatsApp normally",3
Am pissed of right now I can't log in my number in my WhatsApp what wrong you guys should fix this on time arrgghh they are not sending me code message even call as well please fix on time,3
Can you please not to compress the vid/pic quality in making status,4
"This app is a total trash after the new update it's become more trash it just became a second telegram I don't wannna join any channel or follow them it's supper annoying and u need to double tap to see the status, change it",1
My WhatsApp account was banned please unband my WhatsApp account,1
Privacy policy goes against user's privacy.,2
I'm sorry sir I didn't know there was a mistake and it won't happen again pls fix my whatsapp. Thanks .,4
"I'm not able to BACKUP (not restore!) my chat to my google account since the latest WhatsApp update on this Samsung S10. It is stuck on the screen showing ""Backing up messages, please wait a moment."" Then the screen is stuck there. I can't do anything on it, unless I kill the app. Please fix!",2
It really quiet simple to use.,4
Why or why can't we have 1 account on multiple devices? Needing code or sms and worst lock out for hours!!!,2
WhatsApp not working please help,4
It is very good as it allows to have private message,4
My WhatsApp code not received me plz help me,4
Not getting code sms and call back,4
Mera WhatsApp number blocked huye 15 din ho gya hai me mil bhi kr chuka hu uske baad bhi unblock nhi ho the hai bohot hi kharab WhatsApp hai,2
Could,4
Please why are statuses now saving to my gallery. I am finding videos and pictures I didn't view in a Cached status folder in my gallery.,4
My professional and personal experience with whatsapp allows me to improve and have fun every day especially with this new option that gives the opportunity to create a chanel whatsapp.,2
Whatsapp microphone did not hear my voice. Please solved this immediately.,1
"Your app can't install in other phones from the moment the service providers shanged ownership from Facebook to Meta Whatsapp is no longer as sweet as it used to be always banning accounts, misbehaving of the app so aaaa actually am disappointed with you guys we can't even use other Whatsapp apps without connecting to this boring app so please don't let your customers down because if this continues in the near future they'll no Whatsapp platform,I hope for change",2
"The screen sharing update is awesome. But it would little bit better if we can hear sound, while sharing some videos on screen sharing. Is that possible to expect soon?",4
See my personal WhatsApp was keep on getting band I was just replying to my MSG I don't know for what reason you guys are banding my number I was using from past 7years now I am facing issues I request you to resolve it now this is 3 time you are sending apologies MSG again you are banding on serious not will post in Twitter in need my WhatsApp back I have my personal,2
In New update .. status theme not good... past theme good please update past theme,4
Worst update ever what are these no good channels is there a must that we should follow them remove these channels option or give us an option to remove them it is so irritating Itis very uncomfortable to use what's app was it really necessary I feel it's totally a unusefull option and an irritating one see to it that u remove this type of option by the next update or give an option for us I am really displeased with this useless update of yours which is not at all necessary see too it at the,3
Im uninstall my whatsapp because it's not working. I formet my mobile and deleted Whatsapp. Now I installed my whatsapp again but they didn't give me a verification code. I tried many time for many days.. This App no Cooperate not helpfull app.,2
Good app but from past few days. Facing problem with backup option..can't uploaded any back up any more. I tried many times ... 😑😑its a very big problem for me. Plz fix this problem as soon as u possible 😑plzzzzz,2
Good service,2
Hi sir I'm sorry my please sir whatsApp,2
I support to you,4
Unable to open Links sent by contacts. It opens and then comes back to message. Kly fix the bug. It happens only in secondary Meta Whatsapp only,3
What's after all these years decide that my account isn't valid. I have been struggling for 2 days to reinstall the app. And I cannot. WhatsApp has failed me so badly as I need it for work. I cannot access my WhatsApp on a pc as I cannot download it again.,4
Easy to communicate Better and easier features Most common and used app,4
Always reduces photo and video quality while uploading status even when I've changed the settings to use original quality. Please increase the capacity of your servers or do some better compression algos so that users can post low-size but still high-quality videos on status.,1
I have a problem please,2
My account is banned,2
"If I could rate 0 I would, since when I updated the app I can't verify my number I have been crying cause that where and what only where I can interact with my customers needs it has been frustrating ,they can't sms me , or call me to verify saying my number is not correct and it is 😭😭😭😭",2
"Whatsapp, i want a catfish emoticon available. Make it!",4
Do not opening thih phone,4
"Communities, Channels, I need to expand view updates to see statuses ... Unnecessary updates for many.. If I can, I would prefer to rolling back the updates... Down rated",4
"There just stressing me,why is it so hard to verify number this a stupid appp forsaken app there just stressing me for nothing",4
Enter button doesn't work correctly/as expected in this app. It should go to the next line.,4
Not working. No code sent to my phone,2
Slow service,2
I want my whatsapp restored,1
My problem is that The contacts are not being saved on the WhatsApp . All the time when I try to save the contacts it is showing that the xyz contact is not on the WhatsApp but the truth is that it exists on WhatsApp. What should I do to solve this?,4
Help me sir my whatsapp not Donloding,2
Why can't I access the WhatsApp channel. Keeps telling me that you will be when informed when you can use it even though I have updated it to the latest version,4
Otp code not received error fix this bugs,3
I love whatsapp my first social media i open and use its this one only i love it new updates are wow and nice to use.Really users will be happy for this,4
Fingerprint security in this app is not working properly please solve this issue,3
My account has been banned since 2 months and it gets banned in every 2 days and next day it says you can verify your account and because of this reason i have missed my so my urgent and very important messages and now after unbanning every time my account it didnt sends any code to verify my account it is waste app i have ever seen,2
Is good to communicate,2
"deer and do the way you could please let me know when EE the FX to me know e to me and 4rWelcome to Gboard clipboard, any text that you copy will be saved here.let me see if x the car is my 4x",4
My whasapp is automatically install. Please help me,2
New at this so how do u talk to people on here don't got no friends or a man ...lol. my name is Wendy and I am 48 hoping to finds friends who are in my town an want to hang out play cards or something.,2
nice and use full,4
It would really help if live location tracking can be updated every 1min or so.,2
i need WhatsApp updated,1
Too old to be botheted with changes im ninrty seven stop messing me around i jist want to say hallo and goodbye. I cant get u off the phone,4
Plz whatsapp chats history recovery Plz help center plz,4
"I thought WhatsApp was good....but it's actually terrible....I've been trying to login my WhatsApp for over 2 days....but WhatsApp is having some sort of network issues.... please WhatsApp,fix it...I has a lot of people I need to reply",4
Hi there I have good news and some more time please call me back at your earliest convenience please let me know if you need anything,2
New WhatsApp update version sahi ni hai quality picture Dp lgao ya status blur ho rhi he Or mere phone me option bhi ni aa rha h high quality ka option kru isliye ye update version delete kr dijiye plz setting me bhi koi option ni a rha h blur ho rhi h ab WhatsApp bekaar hai update version new ise remove kriye,1
Good message and fill shering super,3
my account has been banned and i cant receive or even send anything help,2
"I appriciate the What'App for supporting telecommunication technologies, for this App i have been able to conduct my classes and have supplied my business products and communicated with my servants in privacy. I RATE IT WITH 5 STARS",2
My youtube channel please subscribe [ikr koli],2
It has helped in my online business 😍,2
I want this app to a stay longer,4
When u want to update it it could give you problems,4
Please help me watsapp band hi sir,2
App can't verified my number,2
"Has banned me multiple times in 3 days and everytime they unbann me they apologize to me and now their system is unable to send me a verification code through call and sms both, their email support is not replying as well. Very disappointed",2
This app was very nice and very good use this app and enjoy I'm very happy for this app 🥰🥰,3
Delete the the review,4
I love this app very much you can even create group chats and call 5 people at a time plus this app is different cause there are no ads and I can even send voice mails if I'm lazy to type letters and you can post a lot of things on status that's why I tell you if u haven't downloaded this app download it now Good job to the person or people who thought of designed and created this wonderful and marvelous and unique app😉😉😉❤️❤️❤️😸😸😸 once again well done ✅✅✅✅👍👍,3
"The best app ever, yes I mean it , you all should download it and enjoy for the rest of your life",4
Please WhatsApp,4
"This app is good, but I'll like to make a suggestion can you please add an automatic language interpreter just like Ablo app.",2
My whatsapp line continues saying it is not allowed to use whatsapp due to spam sucks,1
Am so angry it refuses to do the vertification...I put my phone number and it refuses to send SMS or call and I sent u email but no one is replying,2
It a good app to use inhave been using it for at about 3year now till today dat it expires in dis first of August,4
Please improve the status two time option please,4
Switch account facility/ option is not available in the new update. why?,2
Whatsapp is use full for vedio call,4
WHY CANT TURN OFF GIF SAVING INTO OUR GALLERY??? WHY KEEP NOT SHOWING BOTTOM OF CHAT?!!!CANT EVEN EDIT MESSAGE KEEP FAILING???? not in sync like the unread notification small green dot. Chat backup always stuck when finishing seriously? Happened for so many times recently. Very problematic. CANT EVEN COPY TEXT MSG THAT COMES WITH A PIC/VID.,2
The status time should be extended to 40 sec We really need that,4
Good app to communicate,4
My phone is saying use official watsap bty l have tried to download bt it says some thing,2
Hi with family group,4
Easy to use it 😁,4
My account is banned how can unbanned my WhatsApp account,2
It is poor app . It scams . It banned my account with out any reason,2
"Can't receive new messages & call Already uninstall & restart the phone for few time , use different WiFi and cellular.",4
New updated version is very complicated to use. And no need to add channel in what's app,2
"I really don't like the update including channels. I want to see news from my friends and family on status, NOT want to follow anyone on a channel! So much effort to view my status, or those of my contacts. And the channels are so overwhelming, I really don't want them on my phone ...very unhappy about that.",2
Sir please option to scam call and scam message please,4
"Very good, but I think I have a look at the moment, I will be able the, the first to review and read reviews add the following link to the right to be able the same time as I am not sure if you are looking for an interview on the phone and fax number of the year, the only way to get the cheapest price is right to the right to monitor all is well worth a look forward and",4
Need to download Whatsapp,4
Dear what's app My what's app account varification code is not coming Please send me Thank you,4
My account has been banned due to some wrong spam report 👿,1
I love it. When I miss my family in USA I jet video call them to see how they are.it is 👋,4
What's app is best but it's not safe for sharing sensitive information,4
In channels we don't have comments option please add a option for that. So people can comment.,4
This upgrade make it difficult to get verification code when I want to re-register my account. I haven't received the verification code yet,2
it's ok but should have lock messages when you lock the message of whoever your texting,2
Easy to comunicate to others and safe.,4
This app is very fast but there is an problem I never seen th status of any one,3
Watspp banned my number why,2
"WhatsApp owner Facebook/Meta loves misinformation and hates scientific, fact-based challenges to that misinformation. That is the only conclusion I can arrive at when I look at Facebook's history of censorship over the past 3+ years on COVID, climate change, + many other topics. Its ""fact checkers"" are aligned with Big Government and spew the gov't's false narratives on lockdowns, masking, the sustainability of electric and wind, and more. Stop conspiring with the government to lie to us, Meta.",2
Not good service,2
New update not helpful to use,1
Everything was good before introducing Channels ... This is the worst feature and really irritating...,3
I don't like a new update please remove this update 😕😕😕,1
Please make it possible to remove the channel suggestions.,4
Great! I liked the feature of creating multiple account on whatsapp .It's just amazing,4
i hate when request update!!,4
There is a bug while taking pictures in whatsapp camera. After snapping there is a slight time lag in processing the image . While that time if we make a small movement it causes shake in the pictures. Hope you will make it proper in next time,2
"Not install on my phone,until I come to play store before I can use",4
"Why is it hard for me to update this app like it's becoming annoying, you guys should do something about it!!!!",4
It is nice using this app,3
Bskdrdygs ensssd d and d yu gi oh I forgot to you too dear you have any questions please uu Church Street to be in,3
I can't use Whatsapp.....,4
Bad experience My whatsapp number is block,2
I was giving only one star thats why they are not sending otp on my number and he say try again after one hour please slove my problem Whatsapp team as soon as possible,2
Why this account block,3
Uninstall WhatsApp please don't update Please remove update section,1
My Whatsapp account is banned and why,2
Easy to use,4
Iam a best user,4
I need what's app back please,4
How can uninstall old version and at the same time my app data wouldn't delete?,2
I prefer the old WhatsApp i don't like the updates,4
What's app unbened please open,4
Using the WhatsApp 3year and am trying to open it now but the WhatsApp didn'open,4
Very bad Download Update issue,1
Lovely to use,4
Account,4
It eat too much data and also finish the data it makes you spend a lot in buying data,4
Sir please whats app resolved Sir whats app is samp hai,2
Nice and simple to use,4
My WhatsApp number has locked I need your help to unlocked my WhatsApp number,2
Very bad softwear consume high space and allways need update.very dad basterd aplication,4
"New updates are not good.It is very complex to use , please change to the old version. These updates are very bad and i don't like it. I request you to change the updates as soon as possible💯",4
Great app for Android phone 📱,4
My app evrytime stop .....what could I do?,4
"New update is so. Please change this update, Old version is best.",3
This is a very great app. But one problem I have is how it automatically reduces the quality of images and videos once uploaded on the status.,2
"Great text, voice message, call, image and video calling!",3
No words its amazing 😍 I want to know about the updated version if it is good or bad,2
Please can you guys stop updating??,4
plzz on the whatsaap on my phone,2
The way the quality of photos and videos diminishes in the status feature is really disappointing. I hope they find a way to keep the quality in a higher res.,2
I can't status upload of 60 seconds please do this work . As early as possible . I can't add shortcut chat in home page.,1
West my problem solution is not giving,1
This app is irritating me cause everytime they block my account,3
New update whats aap is use less plz redevloped and remove follow option feom status,4
I learn so many things,4
It is so much for the messages and to communicate with the people who are closer to me and far away,2
Please help me sir my WhatsApp not open,2
I dont like today my Language is diferent no change please My language vay change my language Turkish,2
My WhatsApp is not start i delete unofficial WhatsApp,2
Please refresh,4
"The app is still good, but there's only one problem now,“Channels"", they are unnecessary, I feel like WhatsApp is becoming more public now, it's no longer private, only reason why I love WhatsApp is because it's private and peaceful,but now is being taken away",4
My account is not 🚫 open for many days,2
Very fantastic Hello am using whatsap,2
Unable to back up massages,2
Open nhi ho. Rha bar bar logout ho jata ha whatapp help me plz,4
"I prefer stop using whatsapp than using it with channel feature. It should be limited to our contacts only, not with the whole world. Whatsapp was good earlier, a rubbish feature introduced.",4
I didn't like this feature,3
My WhatsApp messenger again restore but how again use my WhatsApp before again recovery Please my help,4
WhatsApp my account open sir please,1
Verified WhatsApp account thanks,4
Please add Noise cancelation in voice call,4
my privacy is my concern,2
Bahut hi gatiya update I want older version That's it,2
Excellent service thanks,2
It's been an amazing app since I've known about it but why does it drop quality of videos and photos every now and then lately? I'd appreciate it if the algorithm would automatically send a high quality like before. Thank you!,4
Its a nice app Use for meeting and so many things,4
This app is good to use,3
I am using official WhatsApp but can't login bad app,4
Whatsapp service is not satisfied continue 2 days massage mails send but no any kind of response for WhatsApp teams very bad service i not aspect,2
Please no service,2
The app is good.but I have tried to update.. But when it comes to verify my number. It doesn't send sms.. immediately. It ask to wait for an hour and at last no sms code.,4
You baan my number by my any mistak e I am not satisfied with you,1
As a continuous user I like the top navigation bar but now its very frustrating to use if possible then please do it like before.,4
Did not receive the money for the ticket for the movie and I have to go in my room in my car I have a meeting in the lobby at my place at my house and my phone number is in the hospital and I will be there at the same time I don't have a car,2
"It's good and easy to send message, photos, videos etc.",4
Good but need improvement,4
Overall app is good....but the problem is when I upload a picture on status the clarity of picture goes down.....I want a HD quality on status section.... please update and fix the issue,1
This App is the best of all social media Apps. It is highly user friendly. It has solved a lot of problems for me. I love it so much.,2
I can't see my status properly it will taking more time for loading and also slowly downloading medias.....this problem exists for only WhatsApp 😩,4
"Would be a 5 star but the messages say they're delivered and don't show whether they have been read when they're meant to, this happens on occasion for a while and it's fine after some time. Overall a good app.",2
Stths quo WP y a Gai Waterhouse E and papa ke Saath Nibhana you arab emirates ID for phone calls and texts and papa ke Saath Nibhana you are not the same a Gai Waterhouse has stopped working and living with my free time this form and papa bear the king of the day and papa ke pass you the other side I am et tggde you arab emirates ID number is not a good day I love you are interested then please contact me to get a Gai we are so excited for you arab emirates airline ticket that you arab estates,4
I couldn't forward or send anything please help me,2
My whatsapp is not working on my phone why that it is not official,2
"Pls ,deactive my whatsapp account",1
It is fenomenal I like because I'm blend end this upp help a lot thanks,3
Third Class App code didn't Receive after a long time waiting Poor service,2
What happened with the instant video message???,4
Help me restore this account and unbannd it.i will follow all th rules and regulations and conditions.thank you,2
Cannot login to WhatsApp messenger after uninstall and reinstall back .....I never received any OTP SMS... already 1 week,4
"It would be great if we could have the ability to upload our own custom caller tunes, cell providers don't really provide TRULY custom tones",4
Whatsapp team please my account immediately unbanned thank you 😢 please,1
"I hope you get real technical people on the support team, not some people who only repating answers that doesn't help a bit!!! 0 stars for the support team!! But the app is always great everyone knows that!!",3
Life is busy with whatsapp good service.,2
Please sir help me,4
Please create special section for channel,2
Dont love the new updayes . earlier it was very good but now its boring . We cant search status of a particular person and l hate that very thing . Well some features are good as well like the privacy part and putting voice message in status . Over all my experiebce with whatsapp has been good over the years. Good job whatsapp team,1
I didn't like this new update feature there is no option to search any status I don't like this updated feature,3
Very poor whatsapp again again reviews whatsapp app please check the app,4
Amazing service. Thanks Jio.,2
I don't like the channels I don't use it,2
The chanel option is useless. Please remove it from here.,2
"Consider the WhatsApp storage into cloud, otherwise app storage is considering whole mobile space. Please do this update as soon as possible",1
"This new Whatsapp Is total bullsh*t. I don't want the channels. Why can't I search for a status I just watch on the status interface, where did the search icon go?? This update is not cool at all, I prefer the older version, it's a pity I cannot retain it",3
Please I need latest WhatsApp app,4
Need to fix the quality of for video when postvkn status I am seeing pixels instead of a proper image,4
"Old device .,no ..weast app",1
This app is not working now please help me,3
Hello whatsApp team I am facing you need tha offical whatsApp to use this acount even I am using official whatsApp from playstation please help me to fix it as soon possible,2
The Privacy Policy sucks,2
"Dear WhatsApp Team, please sand me WhatsApp OTP code",4
"Though whatsapp app is Excellent & very useful even for a common man like me but from the day it has been blocked due to spam not known to me , it is not getting restored inspite off number of attempts . Knowingly i have not breached any term & condition of whatsapp app but something may have happened unknowingly . Kindly Help",2
The short video feature is not available now and also when we see our status it comes on list format I want the previous status seeing feature,4
This is the right app to use,3
Very good service,2
Please unblock my WhatsApp,1
Ban account does not open long time,4
My account is not working properly how to fixed my account problem,2
Baned my WhatsApp account,1
"not good but not bad, can you able to add WhatsApp caller tune facilities",4
Facing problem with verification otp it's take a day and day to verify please fix WhatsApp team,2
It takes too long to back up the messages...,2
"WhatsApp used to be enjoyable and easy to navigate. But now, it is very annoying. It doesn’t look like WhatsApp again. It seems like it has lost its uniqueness and now immitates some IG features. The new updates/changes are very annoying, unnecessary and extreme. Please return the old version of WhatsApp. It's much better.",4
In this app is easy to communicate with other people because we can voice note,4
I tell everyone about this app the only one I use,3
Worst app. Still trying to verify mobile no 16 hrs but not possible till now.,3
Hello me whatsApp Account contact My Account what's app is not very nice way That is problem what's app I now Please reply oll on or massege,2
"please is this not the official WhatsApp, why am I being logged out everytime? now I'm being told I can't use WhatsApp again unless I download the official WhatsApp.... which other official WhatsApp apart from this very one... if you don't want us to use WhatsApp,it's very understandable than always causing all these hell of stress",4
The first thing i don't know why my account automatically logged out everyday and the other thing is few seconds ago when am verifying my account shows that am not using official app so am uninstalling your messanger,4
The new update is like a piece of trash I can't login to my account anymore I have tried and still doesn't work This is the most stupid update yet,3
You were so desperate to introduce channels that you 'took away' status. The new UI is simply not user-friendly. I trust the whatsapp team to do the needful...,4
Chanel update is irritating I want remove it as soon as possible,1
I don't like the new update it is not comfortable for using it,4
Please download nah,4
They refused to give me my account,2
Very nice Very good also,4
Why not working my mobile WhatsApp,1
Worst...! It's last privacy,4
My WhatsApp block any other reasons but private data use ...,4
Bad app what to do i was an very angry because it have a problem every time he say that your account are not allowed to use whatsapp due to spam I was realy an very angry i was no idea that what i do please recover this problem so fast please,3
New features are not good I'm not using WhatsApp properly old version are good we can easily use it..,4
I enjoyed using this application coz I can talk to my parents and friends,3
"I hate the way this app just work on only one phone, it's a stupid option considering the transfer data and back up messages are so bad at doing their job",3
Can't open WhatsApp and can't download it . WhatsApp is not registering my number please check,2
We need old update........this is worst update,1
This is such a phenomenal app. I love it even it's more faster than others app. For communicating with others I think it's a best option for all.,4
Love the updated version but please also include the option where you can set wallpaper on the conversation UI.,2
"The App is not working fine. my number is getting blocked from using it saying as blocked due to spams.. but when reviewed with WhatsApp they say as "" It is accidentally blocked "" But this is done everyday continuously for past few days. no proper reason or resolution from WhatsApp on this issue",4
"This recent update with statuses is very upsetting. I'm no longer interested in viewing statuses because of the unappealing layout of the status section. Channels (that no one asked for) now takes up more space than statuses. You're literally taking away what we love about whatsapp, which is privacy. Very unnecessary and unappealing update.",3
I could find every subject that came to mind on this App,4
hate this new feature of horizontal status.its look out dated and doesntd suit WhatsApp. plz change to old one,1
Nice app I enjoy using it,4
Update are not available and downloading speed is also slow even though internet is working properly,2
